# Submorpheme inventory (Phase 142). Curated from research/submorph/draft.tsv
# by research/submorph/curate.py; hand rows appended. Schema:
# fragment	position	class	canon_weight	associations	gloss
adrift	T	meaning	0.00	adrift:0.70	set loose
afloat	T	meaning	0.00	afloat:0.75	buoyant
aglow	T	meaning	0.00	aglow:0.80	glowing
ahead	T	meaning	0.00	ahead:0.80	out in front
ain	T	meaning	0.00	moraine:0.69	moraine
aloft	T	meaning	0.00	aloft:0.75	held high
along	T	meaning	0.00	along:0.80	tag along
amigo	T	meaning	0.00	amigo:0.70	friend
ant	T	meaning	0.00	giant:0.74	giant
arc	H	meaning	0.00	arctic:0.75	arctic
arise	T	meaning	0.00	arise:0.75	rising
art	H	meaning	0.00	artful:0.75	artful
aur	H	meaning	0.00	aura:0.80,aurora:0.75	aura · aurora
awake	T	meaning	0.00	awake:0.80	wide awake
away	T	meaning	0.00	away:0.80	up and away
bal	T	meaning	0.00	global:0.69,football:0.69	global · football
balt	T	meaning	0.00	cobalt:0.77	cobalt
bea	H	meaning	0.00	beacon:0.60	beacon
ber	T	meaning	0.00	ember:0.69,amber:0.69,limber:0.64,remember:0.58,number:0.54	ember · amber
bex	T	meaning	0.00	ibex:0.84	ibex
bol	T	meaning	0.00	symbol:0.69	symbol
bov	T	meaning	0.00	above:0.71	above
brant	T	meaning	0.00	vibrant:0.80	vibrant
bree	H	meaning	0.00	breezy:0.80	breezy
breez	B	meaning	0.00	breeze:1.00	breeze
bric	T	meaning	0.00	fabric:0.67	fabric
can	H	meaning	0.00	canyon:0.75,candid:0.75	canyon · candid
cap	H	meaning	0.00	capstone:0.71	capstone
car	H	meaning	0.00	cardinal:0.69	cardinal
cate	T	meaning	0.00	locate:0.74	locate
cel	T	meaning	0.00	excel:0.85,accelerate:0.80,celerity:0.55	excel · accelerate
cen	H	meaning	0.00	central:0.71,center:0.70	central · center
cept	T	meaning	0.00	concept:0.73	concept
cer	B	meaning	0.00	certify:0.67,grocery:0.55	certify · grocery
cess	T	meaning	0.00	access:0.74	access
chi	H	meaning	0.00	chipper:0.75	chipper
chy	T	meaning	0.00	punchy:0.64	punchy
cise	T	meaning	0.00	precise:0.69,concise:0.59	precise · concise
cla	H	meaning	0.00	classic:0.75	classic
clave	T	meaning	0.00	enclave:0.77	enclave
cle	H	meaning	0.00	clever:0.80	clever
cli	H	meaning	0.00	clicking:0.75	clicking
coa	H	meaning	0.00	coastal:0.67	coastal
cog	H	meaning	0.00	cognition:0.75,cog:0.60	thinking · gear
com	H	meaning	0.00	complex:0.59,community:0.57	complex · community
cor	B	meaning	0.00	core:0.90,cordial:0.75,recording:0.57	core · cordial
craf	H	meaning	0.00	crafty:0.83	crafty
crea	H	meaning	0.00	create:0.80	create
crim	H	meaning	0.00	crimson:0.79	crimson
cros	T	meaning	0.00	across:0.74	across
cry	H	meaning	0.00	crystal:0.71	crystal
cur	H	meaning	0.00	current:0.75,curate:0.70,secure:0.55	current · curate
cus	T	meaning	0.00	locus:0.64	locus
dant	T	meaning	0.00	verdant:0.77	verdant
